% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-42.57085797447782        -100.00000000000001      -68.04613292836653       5.291610998041017E-5
-55.867521821571714       -80.79962866121839       -82.93865205991837       7.018109170393524E-5
-48.41769767159904        -62.59028067661615       -87.49700881848264       9.902162167845466E-5
-51.88620732602597        -58.87700645481182       -112.1362072352362       7.9797302768424E-5
-163.536476637022         -120.05512884827303      -48.22305727647254       9.965098668849504E-6
-184.1227318706322        -94.13281303499984       -78.0949397111956        0
-159.20162122019087       -110.67438844557303      -71.1890112245544        1.0388241382533381E-5
-165.00401972133108       -86.24256969687096       -78.61360284489875       9.940565882891039E-6
-168.7980336966767        -96.83130017548828       -62.07673014211904       9.80980053268034E-6
-80.39395682083298        -86.4062664600396        -95.35335086250035       4.97401532933551E-5
-69.19288949054403        -64.86132161023184       -94.2194367209799        7.878837216065022E-5
-182.94777272833448       -116.66837881738259      -39.53481455699995       4.361080840729082E-6
-193.08171126776438       -106.04330824452246      -52.14837268709015       0
-10.000000000000012       -99.99999999999997       39.99999999999999        5.932464340277248E-5
-13.535533906870604       -99.99999999999999       41.464466095920194       5.7936238749375375E-5
-13.346636764461426       -100.00000000000001      37.20117283710702        6.312954842190706E-5
-11.300556443486999       -103.12500000000001      40.37896753986286        5.6284783011418906E-5
-11.483189310132179       -100.00000000000001      43.658660584391164       5.369745660765448E-5
-175.20076999035211       -147.65847476243633      -21.033282080707217      4.490756072986354E-6
-170.8674551085048        -182.6272161883644       28.547908137343686       1.4839420115473594E-6
-175.9479803805921        -165.25443237672877      19.60003132105584        2.622701602556666E-6
-197.99426495868641       -121.42930102471205      -28.253690793761145      0
-199.99999999999997       -138.4615384615385       -8.47832399409706E-15    0
-198.79259920031058       -153.4347491037345       21.943165295477748       0
-169.46489948627922       -146.59867606512117      0.30039449744308144      5.812945131871197E-6
-165.78692983641744       -199.99999999999997      37.49578495363153        0
-166.80955973312038       -183.45013334683424      48.88429242763301        1.3377408833622869E-6
-190.21130325903073       -199.99999999999997      61.803398874989455       0
-194.47360922251633       -171.8798326087572       46.690634135423736       0
-101.1293338490044        13.17311171432462        -172.54813193789317      0
-78.84841205072438        21.97185428065145        -165.89601296923055      2.927656460576145E-5
-78.42004668628584        30.31594277878537        -183.9845001018312       0
-151.25549112001494       -65.41557940376387       -100.02042445421847      1.4782095338721628E-5
-35.395799283685854       -31.943411384663484      -93.5261321400015        1.6349246017542432E-4
-43.21565436620236        -32.58419983940202       -108.74538095827646      1.2779501867847236E-4
-35.77588009303149        -8.449172150031705       -93.38140287856585       2.2781234707100204E-4
-35.38365926628394        -12.99817305741063       -118.65610739205         1.437435088653753E-4
-36.32124309052178        0.16432106954348172      -105.72789156464255      2.046747482574034E-4
-153.15789497334583       -32.79656438710958       -128.61826933734397      0
-141.222020425864         -8.567319188424309       -141.6204114767247       0
-112.85133779918823       -21.26120777813313       -130.0546266216228       3.856472247173225E-5
-127.98821055730916       -36.52584994293121       -118.97797590677746      2.945981512637672E-5
-170.71578779520584       -47.56224623721906       -104.19270510675025      0
-143.4030716381878        -41.21058305148928       -94.3204627594622        3.0438742067867453E-5
-19.14091556229893        24.18787266806438        -98.15103336917515       3.063567894584575E-4
-13.680222271305853       29.997761147662708       -124.79045102014625      1.8647360585889242E-4
8.414757448499756E-15     37.4234179905331         -99.99999999999994       3.1689266098295775E-4
-96.90447723767736        8.320462807973538        -143.32607790688735      4.684586255569636E-5
-122.65867382647174       31.6606397380257         -157.97104081169812      0
-107.11924523968025       31.278218930835855       -145.09065027996536      3.5790686503421114E-5
-141.26444107348024       18.12059563865677        -141.57809748756054      0
-112.55027212587798       4.650462224200119        -131.04863252306967      4.5533767183724886E-5
-13.337558134270607       55.25412574346681        -176.358753366505        4.412801847884904E-5
-37.08139315167232        21.83115386616364        -109.00867067053198      2.2681371861259347E-4
-67.38400570358863        49.0083069410011         -167.7716044542602       3.618968226891991E-5
-54.15211729892712        47.36359908951215        -192.52934371685583      0
-35.94930256806301        42.1952729714856         -170.42393339558836      5.0065172301414926E-5
-28.49416840789134        61.51729104058955        -197.95979987548662      0
-13.392656300826069       47.7627195646533         -113.53373569859453      2.403692399946316E-4
-80.10100819230622        61.53350147840722        -183.2589110700379       0
1.6956647988194118E-14    76.92307692307686        -199.99999999999991      0
82.3858874264614          9.204138368520807        -160.53185881266276      3.347830823978758E-5
54.00087172954527         46.15384615384613        -192.57181998529583      0
27.254687697172663        61.538461538461505       -198.1342524616316       0
17.755066104842996        56.12978074078375        -173.72400983307185      4.865890030633041E-5
37.831157263431336        56.032201726859086       -176.01930292387348      3.7561686257236335E-5
-0.9386970433910131       66.1286204756767         -175.96999569184854      4.487882137723265E-5
102.13584632911883        14.448190629800322       -171.95426396177155      0
79.73953582692663         30.769230769230752       -183.4164835179932       0
50.44154703358283         21.41908933335944        -167.36744911402243      4.674259326114493E-5
-19.419630023873495       45.50356434410073        -98.09626888794428       3.2766052212003825E-4
-37.85598241192445        65.31408672978154        -170.06030003969704      4.859276053061223E-5
-56.02492499050696        82.72308239870912        -191.99272845555387      0
10.941394180549834        75.36054997155298        -174.1904467176639       4.6256335067665514E-5
27.254687697172663        92.3076923076923         -198.1342524616316       0
9.817620691104331E-15     60.3339133853082         -99.99999999999997       3.060386798926043E-4
-12.771505225330149       -104.6875                44.513785962892086       5.1527649313490714E-5
-14.999999999999998       -99.99999999999997       44.999999999999986       5.444474548101152E-5
13.535534260423972        -99.99999999999999       58.535533550526395       4.422770699300449E-5
11.564067529734912        -100.00000000000001      56.55068951979225        4.420450589865699E-5
14.999999999999998        -99.99999999999997       54.999999999999986       4.6748916731240914E-5
15.03752109466435         -102.64503355654155      57.784691830235566       4.402454151273594E-5
185.4595647357495         -184.03598733382998      31.447297519726675       5.854695991167037E-7
172.51417132051589        -114.12279423312917      -101.18725558881256      0
144.37873647177562        -120.2987034452285       -95.47073304181993       9.647898767173044E-6
160.53279542829785        -91.89836007398101       -119.2863009401174       0
135.319157972199          -92.97865310553983       -105.8496764761307       1.586793860066039E-5
153.19173343811582        -128.63126329842723      -80.41626706874705       8.212946553921036E-6
154.3365687065212         -86.99468248737135       -102.7956659132294       8.548190168931422E-6
164.36361896736477        -110.78331931105636      -72.88066139899921       8.075351615544497E-6
61.620089778436565        -99.99999999999999       -78.75880245781622       4.6800178301015255E-5
63.84711184531444         -122.5716071639724       -94.81481813348066       3.0244954272310488E-5
47.688677719720886        -113.60740010488377      -72.91611844557201       4.221289853374544E-5
41.44760092686748         -100.00000000000001      -68.16625876853216       5.316049563368526E-5
18.70956620209637         -41.763930634523724      -98.2341698826298        1.3820548295955575E-4
29.320039457583928        -50.32039288403098       -107.598796837967        1.0622359186110623E-4
17.86229085299874         -19.949151666015304      -98.3917606585169        1.9109164466238817E-4
